Video ID,Category,Script,Final
oe7Cz-dxSBY,Home and Garden.xlsx,to connect the frames i added two more wood strips to the bottom and two to the top,instruction
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,so be careful when you're trying to rip me two by fours,tip
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,so be very careful whenever you're using a table,tip
oe7Cz-dxSBY,Home and Garden.xlsx,saw that real dangerous things can't happen so always be as safe as possible,tip
oe7Cz-dxSBY,Home and Garden.xlsx,once the frame was secure i grabbed the fans and filter for a test fit and they slid in well,instruction
oe7Cz-dxSBY,Home and Garden.xlsx,now to give the structure more strength and keep the fan and filter from falling out it needed a floor and back wall,justification
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,if you have not seen that funny video i will put a link in the description i think,side note
oe7Cz-dxSBY,Home and Garden.xlsx,cut out the floor and secured in place with a few screws,instruction
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,so i cut down some more plywood and attach the top and the back with several more screws,instruction
oe7Cz-dxSBY,Home and Garden.xlsx,now to keep the fan and filter from falling out of the sides of the frame during transport or getting bumped,justification
oe7Cz-dxSBY,Home and Garden.xlsx,i added a sidebar on both sides,instruction
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,,
oe7Cz-dxSBY,Home and Garden.xlsx,she doesn't agree but she doesn't want to tell you you're wrong,side note
oe7Cz-dxSBY,Home and Garden.xlsx,yeah one of those,side note
oe7Cz-dxSBY,Home and Garden.xlsx,so i asked well what color would you paint it and she said how about brown,side note
oe7Cz-dxSBY,Home and Garden.xlsx,,
,,now i did discover something that actually pretty cool about first painting this orange and then painting it brown,tip
,,it may be hard to tell in the video but it turned out almost a cherry type color which is really cool hack,tip
,,so if you ever need to make a cherry tight color and all you have and the have is orange and brown,tip
,,do a nice thick layer of orange and then just a light coating of brown and it should come out pretty cool,tip
,,now to help with the filtration i wanted a way to help prevent the large particles from reaching a filter,justification
,,so i grabbed some old window screen,tool
,,waved it around the side support and stapled it to the inside of the frame to keep the exterior looking uniform,instruction
,,now to keep the fan and filter from falling out of the front of the frame i decided to add a small bungee cord,instruction
,,so i've tapped in a couple nails in the back sides of the front supports and the cord could be attached or removed easily,instruction
,,yeah yeah,filler
,,now that we know this works we have easy access to change the filters,outcome
,,and it's pretty lightweight because it is just simple two by fours that i have cut down into one and a half inch strips,outcome
,,so if you have a great idea of where to put this where the hang this or where ever you think i should do it,outro
,,please put a comment down below and tell me what you think,outro
,,if you enjoyed this project make sure you also click the like button,outro
,,also have some videos right over here that you might like to make sure you check those out,outro
,,otherwise have fun building,outro
ntYwKXN82QU,Personal Care and Style.xlsx,"Hi, I'm Ashley Weston",greeting
ntYwKXN82QU,Personal Care and Style.xlsx,I'm A Celebrity menswear stylist so you may or may not have seen my recent video about my top four sneakers that you should own now,greeting
ntYwKXN82QU,Personal Care and Style.xlsx,"If you haven't only get in the video description below, but if you own sneakers, you will inevitably have to clean them",background info
ntYwKXN82QU,Personal Care and Style.xlsx,"So today's video is about how to clean your sneakers and this will cover your leather, canvas and woven sneakers",goal
ntYwKXN82QU,Personal Care and Style.xlsx,"But first, let's get into the tools that you're going to need now",transition
ntYwKXN82QU,Personal Care and Style.xlsx,"You may not use all of these tools, it's just going to be dependent on what.",transition
ntYwKXN82QU,Personal Care and Style.xlsx,"Exactly, you're cleaning on your sneaker, but I'll definitely be sure to mention what tool is specifically needed for certain sections on your shoe",transition
ntYwKXN82QU,Personal Care and Style.xlsx,"So first up, you're gonna definitely need a bowl of water",tool
ntYwKXN82QU,Personal Care and Style.xlsx,It doesn't matter what temperature it is next,tool
ntYwKXN82QU,Personal Care and Style.xlsx,You're going to need your brushes,tool
ntYwKXN82QU,Personal Care and Style.xlsx,"So I've got this magic Racer sponge, which is really great to clean your midsole now if your midsole has any kind of texture to it, you may actually need a toothbrush to really get in there and lift off that dirt",tool (multiple)
ntYwKXN82QU,Personal Care and Style.xlsx,"Next, you're going to need a standard synthetic shoe brush like I've got.",tool
ntYwKXN82QU,Personal Care and Style.xlsx,"Here by Jason Mark, this is going to clean the upper of your sneaker",tool
ntYwKXN82QU,Personal Care and Style.xlsx,"But if you are working with premium Leathers or woven materials, you actually want to go with a boar bristle brush which will be a lot softer",tool (multiple)
ntYwKXN82QU,Personal Care and Style.xlsx,"So I'll definitely link all of my favorite products to use when cleaning your shoes in my article, which I'll link below for the cleaning solution, you can either go with an eco friendly all natural dish soap you just put a little bit in some water",tool
ntYwKXN82QU,Personal Care and Style.xlsx,Make sure though the most important thing is that it should say on the bottle that it it is fragrance free.,tool
ntYwKXN82QU,Personal Care and Style.xlsx,Dye free and non-toxic,tool
ntYwKXN82QU,Personal Care and Style.xlsx,"This is going to ensure that it doesn't cause any yellowing on your shoes, so I personally like using Jason Marks cleaning solution",justification
ntYwKXN82QU,Personal Care and Style.xlsx,I just find it to be more effective than the dish soap and the,tool
ntYwKXN82QU,Personal Care and Style.xlsx,last thing that you need is going to be a microfiber towel,tool
ntYwKXN82QU,Personal Care and Style.xlsx,This is just to wipe down your shoe at the very end,tool
ntYwKXN82QU,Personal Care and Style.xlsx,That's it,filler
ntYwKXN82QU,Personal Care and Style.xlsx,So now let's get into how exactly you should clean your sneakers,transition
ntYwKXN82QU,Personal Care and Style.xlsx,"So first, if it's just the midsoles of your sneakers that need to be clean, then all you need is just a magic.",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"Eraser dip the sponge in a bowl of water, squeeze to remove any excess water, and then you're going to just rub the sponge on the midsole to remove all of that dirt",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"As you can see, it's really working.",description
ntYwKXN82QU,Personal Care and Style.xlsx,"There is this part in the back where the dirt is just not lifting off, and it's because I have a textured midsole",description
ntYwKXN82QU,Personal Care and Style.xlsx,"So in order to really lift the dirt out, I'm going to just use a toothbrush and take my Jason Markk solution and just put it on the toothbrush, shake it out, and then I'm going to start scrubbing to really get that dirt out of there",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"It's going to lather up like very nicely, which you want",description
ntYwKXN82QU,Personal Care and Style.xlsx,You just kind of vigorously scrub.,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"OK, so I scrubbed it pretty thoroughly all around and now I'm just going to take my microfiber towel and just wipe my midsole and look at that",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,It is so much wider it really lifted that dirt off,outcome
ntYwKXN82QU,Personal Care and Style.xlsx,"If your sneaker needs a deeper clean, then we got to go a little bit further than that, so let's get into how to completely clean the entire sneaker",subgoal
ntYwKXN82QU,Personal Care and Style.xlsx,"First off, what you want to do is take your microfiber towel and just wipe the surface of your sneaker",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,This is going to remove.,effect
ntYwKXN82QU,Personal Care and Style.xlsx,Any kind of loose dirt that is sitting on the top of the fabric,effect
ntYwKXN82QU,Personal Care and Style.xlsx,Now what you want to do is if your shoelaces need to be cleaned,subgoal
ntYwKXN82QU,Personal Care and Style.xlsx,"If they seem really dirty and your tongue is really dirty, you just want to unlace your shoe and then throw the laces into the washer with a load of whites on the hot cycle you want hot water to wash your laces, and that's going to get them nice and clean",early instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"So let's get started by getting your brush ready, dip it in some water, shake off the excess",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,Then you're going to take your Jason Markk solution.,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,And pretty much douse the brush,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,Be really generous with the amount of liquid you put on and then dip the brush back in and just shake off the excess,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,And now we're ready to completely scrub the shoe,subgoal
ntYwKXN82QU,Personal Care and Style.xlsx,"I always like to put my hand inside the shoe just to be able to hold it,",tip
ntYwKXN82QU,Personal Care and Style.xlsx,and then I'm really just going to scrub the shoe,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"You want a nice lather like this? See, my tongue is very dirty.",description
ntYwKXN82QU,Personal Care and Style.xlsx,"So as I'm rushing the upper, I'm also still just going to scrub the midsole, get the entire area of the sneaker.",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"So sometimes you have hard to reach areas like this piece in the tongue, so I'll use this toothbrush to really get in there and just scrub it",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,Same over on this side,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,"So now what we want to do is wipe it completely down so we'll take our microfiber towel and I'm just going to wipe away all of that foam to see if there's any areas that still need to be brushed and just a quick note, if you are dealing with a woman upper like these fly knits, then after you scrubbed the upper what you want to do is take a microfiber.",instruction
ntYwKXN82QU,Personal Care and Style.xlsx,Towel and just dab and twist so that it will remove any excess moisture on the woven upper,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,And then you'll let it air dry,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,But you don't want to wipe it down,instruction
ntYwKXN82QU,Personal Care and Style.xlsx,because that can potentially cause fraying and nappiness to your woven material,justification
ntYwKXN82QU,Personal Care and Style.xlsx,So I've wiped these down,outcome
ntYwKXN82QU,Personal Care and Style.xlsx,"I'm going to just inspect the entire sneaker to make sure that there are no dirt spots that I still want to scrub out, but I am very happy with this",outcome
ntYwKXN82QU,Personal Care and Style.xlsx,I love how this turned out,side note
ntYwKXN82QU,Personal Care and Style.xlsx,"Next, we're going to let them air dry and then once they're dry, I'm going to lace them back up with my clean laces. ",early instruction
ntYwKXN82QU,Personal Care and Style.xlsx,So these are fresh out of the washer,outcome
ntYwKXN82QU,Personal Care and Style.xlsx,There's so much wider than The Dirty ones that we started off with,outcome
ntYwKXN82QU,Personal Care and Style.xlsx,"Alright, so this is how your sneakers should look after you spend about 5-10 minutes cleaning them",outcome
ntYwKXN82QU,Personal Care and Style.xlsx,They look now pretty much brand new and really fresh and great,outcome
ntYwKXN82QU,Personal Care and Style.xlsx,Do this about every one to two weeks depending on how dirty your sneakers get and that'll ensure your sneakers looking brand new every single time,tip
ntYwKXN82QU,Personal Care and Style.xlsx,Be sure to check out my article for all my favorite product recommendations,outro
ntYwKXN82QU,Personal Care and Style.xlsx,I'll have everything that I use today.,outro
ntYwKXN82QU,Personal Care and Style.xlsx,And that I love using to clean my sneakers,outro
ntYwKXN82QU,Personal Care and Style.xlsx,LinkedIn that article? Be sure to check it out,outro
ntYwKXN82QU,Personal Care and Style.xlsx,"It'll be in my video description below if you like this video, give it a thumbs up",outro
ntYwKXN82QU,Personal Care and Style.xlsx,Subscribe to this channel for more videos like this and I'll see you in the next one.,outro
s4coMAU80U4,Personal Care and Style.xlsx,hi youtube,greeting
s4coMAU80U4,Personal Care and Style.xlsx,welcome to my channel,greeting
s4coMAU80U4,Personal Care and Style.xlsx,so today's video i'm going to show you guys how i achieved this really cool voluminous ponytail using the bellamy bugatti,goal
s4coMAU80U4,Personal Care and Style.xlsx,said just simply that volumizing west,goal
s4coMAU80U4,Personal Care and Style.xlsx,so it's like one really thick track and i did this in under five minutes,briefing
s4coMAU80U4,Personal Care and Style.xlsx,and it really looks really cool nice and put together in my opinion,briefing
s4coMAU80U4,Personal Care and Style.xlsx,so i really hope you guys like it,side note
s4coMAU80U4,Personal Care and Style.xlsx,and if you guys don't know how to do this and of course this video is going to help you guys out,briefing
s4coMAU80U4,Personal Care and Style.xlsx,if you guys do try this i'll definitely let me know in the comments below,outro
s4coMAU80U4,Personal Care and Style.xlsx,and if you're new to my channel please subscribe and join this mini family,outro
s4coMAU80U4,Personal Care and Style.xlsx,so without rambling on further let's get into the video,transition
s4coMAU80U4,Personal Care and Style.xlsx,ok so the first thing we're going to do is just put our hair in a high ponytail and do it at the level that you want the ponytail to be,instruction
s4coMAU80U4,Personal Care and Style.xlsx,of course i would highly recommend using a brush,tip
s4coMAU80U4,Personal Care and Style.xlsx,my brush is like dirty right now but just to clean up and make you polish,tip
s4coMAU80U4,Personal Care and Style.xlsx,unless you guys want it to look more messy that's completely up to you,tip
s4coMAU80U4,Personal Care and Style.xlsx,but usually when i go out i like to polish it so i'm just brushing that up put it in a high high ponytail,instruction
s4coMAU80U4,Personal Care and Style.xlsx,and then that's it,side note
s4coMAU80U4,Personal Care and Style.xlsx,no i'm joking,side note
s4coMAU80U4,Personal Care and Style.xlsx,ok hold on,side note
s4coMAU80U4,Personal Care and Style.xlsx,so now that we have our ponytail and we are satisfied with how that looks,outcome
s4coMAU80U4,Personal Care and Style.xlsx,so we're going to move on to the fun part,transition
s4coMAU80U4,Personal Care and Style.xlsx,oh crap on the floor,side note
s4coMAU80U4,Personal Care and Style.xlsx,not a good start,side note
s4coMAU80U4,Personal Care and Style.xlsx,take care of your extensions and don't listen to me there,side note
s4coMAU80U4,Personal Care and Style.xlsx,ok so you guys can see,side note
s4coMAU80U4,Personal Care and Style.xlsx,oh my,side note
s4coMAU80U4,Personal Care and Style.xlsx,god,side note
s4coMAU80U4,Personal Care and Style.xlsx,it comes with so much hair,side note
s4coMAU80U4,Personal Care and Style.xlsx,it's beautiful,side note
s4coMAU80U4,Personal Care and Style.xlsx,so you guys can choose to do this before after,instruction (multiple)
s4coMAU80U4,Personal Care and Style.xlsx,but in order for it to blend because these are quite wavy i would also like to curl or wave the ponytail,instruction (multiple)
s4coMAU80U4,Personal Care and Style.xlsx,i think i'm going to wait until after i click these in,description
s4coMAU80U4,Personal Care and Style.xlsx,so basically we are going to take this and put it over,instruction
s4coMAU80U4,Personal Care and Style.xlsx,so we're just going to clip that one by one just right above that elastic,instruction
s4coMAU80U4,Personal Care and Style.xlsx,i just try to stay as tight as you can towards that elastic,instruction
s4coMAU80U4,Personal Care and Style.xlsx,so once you wrap that around you click it so make sure it's well wrapped around the whole,instruction
s4coMAU80U4,Personal Care and Style.xlsx,the lastic,instruction
s4coMAU80U4,Personal Care and Style.xlsx,you know once we have that,transition
s4coMAU80U4,Personal Care and Style.xlsx,we're going to take a piece of the hair from the extension and and really cover that track up,instruction
s4coMAU80U4,Personal Care and Style.xlsx,you want to just adjust everything,instruction
s4coMAU80U4,Personal Care and Style.xlsx,make sure it looks good,instruction
s4coMAU80U4,Personal Care and Style.xlsx,umm this looks pretty good to me i from what i see ,outcome
s4coMAU80U4,Personal Care and Style.xlsx,and i'm going to take a bobby pin or several in an ex form,instruction
s4coMAU80U4,Personal Care and Style.xlsx,i would recommend so that the body can really stay in place you guys can't really see,justification
s4coMAU80U4,Personal Care and Style.xlsx,but holy moly,filler
s4coMAU80U4,Personal Care and Style.xlsx,ok s,filler
s4coMAU80U4,Personal Care and Style.xlsx,o this is the extension right now,outcome
s4coMAU80U4,Personal Care and Style.xlsx,but yeah,filler
s4coMAU80U4,Personal Care and Style.xlsx,so basically that is how it looks like just after literally three minutes of just dropping the extension in,outcome
s4coMAU80U4,Personal Care and Style.xlsx,of course it's not perfect,outcome
s4coMAU80U4,Personal Care and Style.xlsx,you're going to see parts of my hair that don't necessarily blend as much only because it's not curled,outcome
s4coMAU80U4,Personal Care and Style.xlsx,and the extensions are,outcome
s4coMAU80U4,Personal Care and Style.xlsx,i'm using an iron one one inch curling iron forty dollars and,tool
s4coMAU80U4,Personal Care and Style.xlsx,and curl it like the extensions,instruction
s4coMAU80U4,Personal Care and Style.xlsx,just by a kind of opening up the barrel and turning it like this,instruction
s4coMAU80U4,Personal Care and Style.xlsx,we had about seven seconds,late instruction
s4coMAU80U4,Personal Care and Style.xlsx,let it drop,instruction
s4coMAU80U4,Personal Care and Style.xlsx,now what i would normally do is maybe just clip this curl let it sit's when it's hot so that it the curl stays a lot longer,tip
s4coMAU80U4,Personal Care and Style.xlsx,but i'm just going to hold it for a few seconds while it cools and that might help,tip
s4coMAU80U4,Personal Care and Style.xlsx,so we repeat this process till you are satisfied,instruction
s4coMAU80U4,Personal Care and Style.xlsx,i'm really excited that i finally have the guts to make this youtube channel and share with you guys the the tips and tricks that i like to do every single day,side note
s4coMAU80U4,Personal Care and Style.xlsx,because honestly i was doing this for fun,side note
s4coMAU80U4,Personal Care and Style.xlsx,regardless i'm like i might as well film it like what am i doing,side note
s4coMAU80U4,Personal Care and Style.xlsx,so so i really hope you guys enjoy this as much as i do and i'm definitely looking forward to expanding my channel and getting to know more of you guys,outro
s4coMAU80U4,Personal Care and Style.xlsx,especially when i'm done school so i can really focus on making a really fun content for you guys and being very consistent,outro
s4coMAU80U4,Personal Care and Style.xlsx,so hope you guys enjoyed this,outro
s4coMAU80U4,Personal Care and Style.xlsx,umm it was really easy and quick and yeah i definitely recommend you guys trying it out,outro
s4coMAU80U4,Personal Care and Style.xlsx,if you guys don't have a volumizing set like this you can definitely do the same process using a few rows of extensions,tip
s4coMAU80U4,Personal Care and Style.xlsx,so yeah let me know if you guys do try this out,outro
s4coMAU80U4,Personal Care and Style.xlsx,and until next time i'll see you all in my next video,outro
s4coMAU80U4,Personal Care and Style.xlsx,bye i,outro
dJ_qCDWNvXU,Education and Communications.xlsx,"Hey guys, it's Sandy",greeting
dJ_qCDWNvXU,Education and Communications.xlsx,Welcome back to cute Polish,greeting
dJ_qCDWNvXU,Education and Communications.xlsx,In today's video we're going to be talking about dip powder,goal
dJ_qCDWNvXU,Education and Communications.xlsx,"Nails dip powder has been all the rage this year, but the application of it can sometimes get tricky",motivation
dJ_qCDWNvXU,Education and Communications.xlsx,so Julie will be sharing her tips and tricks today on how to perfect your dip powder manicure at home,goal
dJ_qCDWNvXU,Education and Communications.xlsx,"Hey, it's Julie now let's get started with the video",transition
dJ_qCDWNvXU,Education and Communications.xlsx,"First things first, you're going to need a dip powder kit",tool
dJ_qCDWNvXU,Education and Communications.xlsx,"There are a lot of options right now, but for this video I'll be using the Kira sky.",tool (multiple)
dJ_qCDWNvXU,Education and Communications.xlsx,"Kid, because it comes with everything you need and it's packaged and easy steps one through 5 bottles ",justification
dJ_qCDWNvXU,Education and Communications.xlsx,as you would with any manicure you're going to want to start with cleaned groomed nails,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,This means push your cuticles back,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,File your nails into shape and remove any residue from the nail plate.,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"This particular kit comes with step by step instructions for how to use the dip powder, which I do follow, but I have learned a couple things that weren't mentioned in the instructions, which I will share with you a little later",tool
dJ_qCDWNvXU,Education and Communications.xlsx,The first step is to apply a thin layer of bonder,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"This is basically just a dehydrator and it's going to remove the excess oils from your nails to make sure the dip powder adheres properly, but don't panic",effect
dJ_qCDWNvXU,Education and Communications.xlsx,This is supposed to leave your nails looking pale and really dried out,effect
dJ_qCDWNvXU,Education and Communications.xlsx,Step 2 is to apply the base.,subgoal
dJ_qCDWNvXU,Education and Communications.xlsx,"Polish to 3/4 of your nail, then quickly dip it into the natural colored dip powder",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,This is going to help disguise any visible nail line you have and make the final color more opaque and even,effect
dJ_qCDWNvXU,Education and Communications.xlsx,"It doesn't say this in the instructions, but you have to work one nail at a time because the base dries fairly quickly and you need to get that powder on while it's still wet, or else it will not stick at all",tip
dJ_qCDWNvXU,Education and Communications.xlsx,Another thing I don't think the instructions clearly state is to dip your finger in at about a 45 degree angle until it's completely submerged in the powder and then pull it out.,tip
dJ_qCDWNvXU,Education and Communications.xlsx,Tap off the excess powder and let it dry while you move on to the next nails,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"Tapping your finger will remove the majority of the loose powder, but there might be quite a bit still stuck to your nail",effect
dJ_qCDWNvXU,Education and Communications.xlsx,"So what I like to do is, once the base and first layer of powder are dry, maybe about two or three minutes, I'll take a big kabuki brush and dust off the excess",tip
dJ_qCDWNvXU,Education and Communications.xlsx,This will keep the layers thin and keep product from building up on your brushes,effect
dJ_qCDWNvXU,Education and Communications.xlsx,Now you can grab the colored dip powder,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"I'll be using this deep red shade that's funnily named hot chocolate, and just like before.",tool
dJ_qCDWNvXU,Education and Communications.xlsx,"Apply the base, but this time you can apply it to your entire nail and then dip it into the colored powder",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"Word of caution, these powders are extremely pigmented, so you're going to get some color on your skin, but it will wash off later with soap.",tip
dJ_qCDWNvXU,Education and Communications.xlsx,"If you see any spots you might have accidentally missed, it's OK to add a little more of the base than dip it again",instruction (optional)
dJ_qCDWNvXU,Education and Communications.xlsx,Here's where I ran into problems when I first did this,reflection
dJ_qCDWNvXU,Education and Communications.xlsx,"If you applied the base over top of your first coat of color and there's still loose pattern on the nail, it will gunk up on the brush and the nail and look super lumpy",reflection
dJ_qCDWNvXU,Education and Communications.xlsx,"So that's why I like to let it dry, then dust off the excess and apply a second coat of base.",tip
dJ_qCDWNvXU,Education and Communications.xlsx,And dip again,tip
dJ_qCDWNvXU,Education and Communications.xlsx,"Don't worry if you have some bald spots like I do here, that's due to the base drying before it comes into contact with the powder and 2nd coat will totally cover it up.",description
dJ_qCDWNvXU,Education and Communications.xlsx,On my accent nails I decided to use a gorgeous silvery glitter powder called sterling ,tool
dJ_qCDWNvXU,Education and Communications.xlsx,"and I followed the same steps as before, doing 2 coats of color.",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"After I have all of my color powder on, I'll next be dipping into clear powder to add a barrier to the color",early instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"so when it's time to file, I don't accidentally file off the color.",justification
dJ_qCDWNvXU,Education and Communications.xlsx,"Then after that I'll be moving on to Step 3, which is seal and protect and applying a generous layer of that to each nail",subgoal
dJ_qCDWNvXU,Education and Communications.xlsx,"One of the biggest benefits to dip powder is that it dries incredibly fast, so you don't have to worry about accidentally smudging anything",background info
dJ_qCDWNvXU,Education and Communications.xlsx,Now you can go ahead and file and buff the nails,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"I used two different files, starting with a coarser 1 to remove the bulk.",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"Then I switched to a finer grit file to smooth out the surface, and when you're done filling, you can go ahead and wash your hands with warm soapy water and dry them thoroughly",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"Now we're going to add one more layer of the seal and protect, but before it dries, wipe it off with a lint free wipe",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,This is just going to remove any excess debris that might still be on the nail and get the nail ready for top coat.,jusitifcation
dJ_qCDWNvXU,Education and Communications.xlsx,Step FOUR is to apply a layer of the top coat in quick short strokes and try not to over manipulate it,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"The instructions for this kit say to let that dry, then go in with a second coat at the top, which I did do, ",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"but I wasn't super happy with the shine, so once that completely dried I did just pop on a layer of plain clear top coat to make it extra glossy",instruction (optional)
dJ_qCDWNvXU,Education and Communications.xlsx,Finish with the nourishing oil to rehydrate your skin and that's it,instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"Unlike a gel manicure, dip powder dries hard as a rock so your nails won't have any flexibility and will stay super strong.",background info
dJ_qCDWNvXU,Education and Communications.xlsx,"And when it's time to remove, follow the surface of the dip manicure to break the seal, then wrap it as you would to remove a gel manicure with an acetone soaked cotton ball",instruction
dJ_qCDWNvXU,Education and Communications.xlsx,I actually made a huge mistake here and didn't file the dip powder nearly enough so the acetone didn't soak deep enough into the layers,reflection
dJ_qCDWNvXU,Education and Communications.xlsx,"And when I went to remove it, I made the incredibly amateur mistake of peeling it off and I actually tore a piece of my nail",reflection
dJ_qCDWNvXU,Education and Communications.xlsx,"Fortunately, it was just a corner and it was on my thumb so I was able to file.",description
dJ_qCDWNvXU,Education and Communications.xlsx,Found the damaged area but please please please don't peel it off,tip
dJ_qCDWNvXU,Education and Communications.xlsx,File down the powder as much as you can and soak it for at least 30 minutes,late instruction
dJ_qCDWNvXU,Education and Communications.xlsx,"And if you have an e-file that will probably work even better, it won't quite dissolve like gel wood, but it will become soft enough that it pulls off easily when you remove the cotton ball and foil",tip
dJ_qCDWNvXU,Education and Communications.xlsx,"If you guys have any tips you'd like to share, go ahead and leave them in the comments below, and if you'd like to watch more helpful cute Polish videos, you can click on these boxes here and you can click on the circle to subscribe to cute Polish.",outro
dJ_qCDWNvXU,Education and Communications.xlsx,"For a new video every week, and if you'd like to check out my personal channel, you can click on this little circle here.",outro
VDMOFa8iRqo,Education and Communications.xlsx,this is doctor gregor in the kitchen where i take the science and put it into practice,greeting
VDMOFa8iRqo,Education and Communications.xlsx,today,goal
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,i know that sounds kind of gross but bear with me,side note
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,it starts with five it reusable bags and a stock of celery goes into each,instruction
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,what do you do with the half you have leftover,side note
VDMOFa8iRqo,Education and Communications.xlsx,dip it in some hamas of course,side note
VDMOFa8iRqo,Education and Communications.xlsx,hmm,filler
VDMOFa8iRqo,Education and Communications.xlsx,hmm,filler
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,then saving the best for last the healthiest food on the planet,tool
VDMOFa8iRqo,Education and Communications.xlsx,greens,tool
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,so you know even though something like arugula has even more nitrates in fact i think the most nitrate packed food there is and i think is even tastier,justification
VDMOFa8iRqo,Education and Communications.xlsx,there's no way it would last five days,justification
VDMOFa8iRqo,Education and Communications.xlsx,starts to turn yellow gets slimy so it would have been using is really hardy greens like kale and curly parsley,justification
VDMOFa8iRqo,Education and Communications.xlsx,plus kale has something spinach doesn't have its cruciferous,justification
VDMOFa8iRqo,Education and Communications.xlsx,so i'm gonna put a cup of each one in each bag,instruction
VDMOFa8iRqo,Education and Communications.xlsx,and then all the bags go into the fridge and wait their turn,instruction
VDMOFa8iRqo,Education and Communications.xlsx,and then when you're ready to rock and roll here's what you do,transition
VDMOFa8iRqo,Education and Communications.xlsx,,
VDMOFa8iRqo,Education and Communications.xlsx,,
,,if anyone tries that let me know how it how it comes out,side note
,,and then finally the juice from half of a lemon,tool
,,it fits into about one perfect ok mason jar,outcome
,,yep look at that,outcome
