Script,Final
"If your sneaker needs a deeper clean, then we got to go a little bit further than that, so let's get into how to completely clean the entire sneaker",subgoal
"First off, what you want to do is take your microfiber towel and just wipe the surface of your sneaker",instruction
This is going to remove.,effect
Any kind of loose dirt that is sitting on the top of the fabric,effect
Now what you want to do is if your shoelaces need to be cleaned,subgoal
"If they seem really dirty and your tongue is really dirty, you just want to unlace your shoe and then throw the laces into the washer with a load of whites on the hot cycle you want hot water to wash your laces, and that's going to get them nice and clean",early instruction
"So let's get started by getting your brush ready, dip it in some water, shake off the excess",instruction
Then you're going to take your Jason Markk solution.,instruction
And pretty much douse the brush,instruction
Be really generous with the amount of liquid you put on and then dip the brush back in and just shake off the excess,instruction
And now we're ready to completely scrub the shoe,subgoal
"I always like to put my hand inside the shoe just to be able to hold it,",tip
and then I'm really just going to scrub the shoe,instruction
"You want a nice lather like this? See, my tongue is very dirty.",description
"So as I'm rushing the upper, I'm also still just going to scrub the midsole, get the entire area of the sneaker.",instruction
"So sometimes you have hard to reach areas like this piece in the tongue, so I'll use this toothbrush to really get in there and just scrub it",instruction
Same over on this side,instruction
"So now what we want to do is wipe it completely down so we'll take our microfiber towel and I'm just going to wipe away all of that foam to see if there's any areas that still need to be brushed and just a quick note, if you are dealing with a woman upper like these fly knits, then after you scrubbed the upper what you want to do is take a microfiber.",instruction
Towel and just dab and twist so that it will remove any excess moisture on the woven upper,instruction
And then you'll let it air dry,instruction
But you don't want to wipe it down,instruction
because that can potentially cause fraying and nappiness to your woven material,justification
So I've wiped these down,outcome
"I'm going to just inspect the entire sneaker to make sure that there are no dirt spots that I still want to scrub out, but I am very happy with this",outcome
I love how this turned out,side note
"Next, we're going to let them air dry and then once they're dry, I'm going to lace them back up with my clean laces. ",early instruction
So these are fresh out of the washer,outcome
There's so much wider than The Dirty ones that we started off with,outcome
"Alright, so this is how your sneakers should look after you spend about 5-10 minutes cleaning them",outcome
They look now pretty much brand new and really fresh and great,outcome
Do this about every one to two weeks depending on how dirty your sneakers get and that'll ensure your sneakers looking brand new every single time,tip
Be sure to check out my article for all my favorite product recommendations,outro
I'll have everything that I use today.,outro
And that I love using to clean my sneakers,outro
LinkedIn that article? Be sure to check it out,outro
"It'll be in my video description below if you like this video, give it a thumbs up",outro
Subscribe to this channel for more videos like this and I'll see you in the next one.,outro
hi youtube,greeting
welcome to my channel,greeting
so today's video i'm going to show you guys how i achieved this really cool voluminous ponytail using the bellamy bugatti,goal
said just simply that volumizing west,goal
so it's like one really thick track and i did this in under five minutes,briefing
and it really looks really cool nice and put together in my opinion,briefing
so i really hope you guys like it,side note
and if you guys don't know how to do this and of course this video is going to help you guys out,briefing
if you guys do try this i'll definitely let me know in the comments below,outro
and if you're new to my channel please subscribe and join this mini family,outro
so without rambling on further let's get into the video,transition
ok so the first thing we're going to do is just put our hair in a high ponytail and do it at the level that you want the ponytail to be,instruction
of course i would highly recommend using a brush,tip
my brush is like dirty right now but just to clean up and make you polish,tip
unless you guys want it to look more messy that's completely up to you,tip
but usually when i go out i like to polish it so i'm just brushing that up put it in a high high ponytail,instruction
and then that's it,side note
no i'm joking,side note
ok hold on,side note
so now that we have our ponytail and we are satisfied with how that looks,outcome
so we're going to move on to the fun part,transition
oh crap on the floor,side note
not a good start,side note
take care of your extensions and don't listen to me there,side note
ok so you guys can see,side note
oh my,side note
god,side note
it comes with so much hair,side note
it's beautiful,side note
so you guys can choose to do this before after,instruction (multiple)
but in order for it to blend because these are quite wavy i would also like to curl or wave the ponytail,instruction (multiple)
i think i'm going to wait until after i click these in,description
so basically we are going to take this and put it over,instruction
so we're just going to clip that one by one just right above that elastic,instruction
i just try to stay as tight as you can towards that elastic,instruction
so once you wrap that around you click it so make sure it's well wrapped around the whole,instruction
the lastic,instruction
you know once we have that,transition
we're going to take a piece of the hair from the extension and and really cover that track up,instruction
you want to just adjust everything,instruction
make sure it looks good,instruction
umm this looks pretty good to me i from what i see ,outcome
and i'm going to take a bobby pin or several in an ex form,instruction
i would recommend so that the body can really stay in place you guys can't really see,justification
but holy moly,filler
ok s,filler
o this is the extension right now,outcome
but yeah,filler
so basically that is how it looks like just after literally three minutes of just dropping the extension in,outcome
of course it's not perfect,outcome
you're going to see parts of my hair that don't necessarily blend as much only because it's not curled,outcome
and the extensions are,outcome
i'm using an iron one one inch curling iron forty dollars and,tool
and curl it like the extensions,instruction
just by a kind of opening up the barrel and turning it like this,instruction
we had about seven seconds,late instruction
let it drop,instruction
now what i would normally do is maybe just clip this curl let it sit's when it's hot so that it the curl stays a lot longer,tip
but i'm just going to hold it for a few seconds while it cools and that might help,tip
so we repeat this process till you are satisfied,instruction
i'm really excited that i finally have the guts to make this youtube channel and share with you guys the the tips and tricks that i like to do every single day,side note
because honestly i was doing this for fun,side note
regardless i'm like i might as well film it like what am i doing,side note
so so i really hope you guys enjoy this as much as i do and i'm definitely looking forward to expanding my channel and getting to know more of you guys,outro
especially when i'm done school so i can really focus on making a really fun content for you guys and being very consistent,outro
so hope you guys enjoyed this,outro
umm it was really easy and quick and yeah i definitely recommend you guys trying it out,outro
if you guys don't have a volumizing set like this you can definitely do the same process using a few rows of extensions,tip
so yeah let me know if you guys do try this out,outro
and until next time i'll see you all in my next video,outro
bye i,outro
"Hey guys, it's Sandy",greeting
Welcome back to cute Polish,greeting
In today's video we're going to be talking about dip powder,goal
"Nails dip powder has been all the rage this year, but the application of it can sometimes get tricky",motivation
so Julie will be sharing her tips and tricks today on how to perfect your dip powder manicure at home,goal
"Hey, it's Julie now let's get started with the video",transition
"First things first, you're going to need a dip powder kit",tool
"There are a lot of options right now, but for this video I'll be using the Kira sky.",tool (multiple)
"Kid, because it comes with everything you need and it's packaged and easy steps one through 5 bottles ",justification
as you would with any manicure you're going to want to start with cleaned groomed nails,instruction
This means push your cuticles back,instruction
File your nails into shape and remove any residue from the nail plate.,instruction
"This particular kit comes with step by step instructions for how to use the dip powder, which I do follow, but I have learned a couple things that weren't mentioned in the instructions, which I will share with you a little later",tool
The first step is to apply a thin layer of bonder,instruction
"This is basically just a dehydrator and it's going to remove the excess oils from your nails to make sure the dip powder adheres properly, but don't panic",effect
This is supposed to leave your nails looking pale and really dried out,effect
Step 2 is to apply the base.,subgoal
"Polish to 3/4 of your nail, then quickly dip it into the natural colored dip powder",instruction
This is going to help disguise any visible nail line you have and make the final color more opaque and even,effect
"It doesn't say this in the instructions, but you have to work one nail at a time because the base dries fairly quickly and you need to get that powder on while it's still wet, or else it will not stick at all",tip
Another thing I don't think the instructions clearly state is to dip your finger in at about a 45 degree angle until it's completely submerged in the powder and then pull it out.,tip
Tap off the excess powder and let it dry while you move on to the next nails,instruction
"Tapping your finger will remove the majority of the loose powder, but there might be quite a bit still stuck to your nail",effect
"So what I like to do is, once the base and first layer of powder are dry, maybe about two or three minutes, I'll take a big kabuki brush and dust off the excess",tip
This will keep the layers thin and keep product from building up on your brushes,effect
Now you can grab the colored dip powder,instruction
"I'll be using this deep red shade that's funnily named hot chocolate, and just like before.",tool
"Apply the base, but this time you can apply it to your entire nail and then dip it into the colored powder",instruction
"Word of caution, these powders are extremely pigmented, so you're going to get some color on your skin, but it will wash off later with soap.",tip
"If you see any spots you might have accidentally missed, it's OK to add a little more of the base than dip it again",instruction (optional)
Here's where I ran into problems when I first did this,reflection
"If you applied the base over top of your first coat of color and there's still loose pattern on the nail, it will gunk up on the brush and the nail and look super lumpy",reflection
"So that's why I like to let it dry, then dust off the excess and apply a second coat of base.",tip
And dip again,tip
"Don't worry if you have some bald spots like I do here, that's due to the base drying before it comes into contact with the powder and 2nd coat will totally cover it up.",description
On my accent nails I decided to use a gorgeous silvery glitter powder called sterling ,tool
"and I followed the same steps as before, doing 2 coats of color.",instruction
"After I have all of my color powder on, I'll next be dipping into clear powder to add a barrier to the color",early instruction
"so when it's time to file, I don't accidentally file off the color.",justification
"Then after that I'll be moving on to Step 3, which is seal and protect and applying a generous layer of that to each nail",subgoal
"One of the biggest benefits to dip powder is that it dries incredibly fast, so you don't have to worry about accidentally smudging anything",background info
Now you can go ahead and file and buff the nails,instruction
"I used two different files, starting with a coarser 1 to remove the bulk.",instruction
"Then I switched to a finer grit file to smooth out the surface, and when you're done filling, you can go ahead and wash your hands with warm soapy water and dry them thoroughly",instruction
"Now we're going to add one more layer of the seal and protect, but before it dries, wipe it off with a lint free wipe",instruction
This is just going to remove any excess debris that might still be on the nail and get the nail ready for top coat.,jusitifcation
Step FOUR is to apply a layer of the top coat in quick short strokes and try not to over manipulate it,instruction
"The instructions for this kit say to let that dry, then go in with a second coat at the top, which I did do, ",instruction
"but I wasn't super happy with the shine, so once that completely dried I did just pop on a layer of plain clear top coat to make it extra glossy",instruction (optional)
Finish with the nourishing oil to rehydrate your skin and that's it,instruction
"Unlike a gel manicure, dip powder dries hard as a rock so your nails won't have any flexibility and will stay super strong.",background info
"And when it's time to remove, follow the surface of the dip manicure to break the seal, then wrap it as you would to remove a gel manicure with an acetone soaked cotton ball",instruction
I actually made a huge mistake here and didn't file the dip powder nearly enough so the acetone didn't soak deep enough into the layers,reflection
"And when I went to remove it, I made the incredibly amateur mistake of peeling it off and I actually tore a piece of my nail",reflection
"Fortunately, it was just a corner and it was on my thumb so I was able to file.",description
Found the damaged area but please please please don't peel it off,tip
File down the powder as much as you can and soak it for at least 30 minutes,late instruction
"And if you have an e-file that will probably work even better, it won't quite dissolve like gel wood, but it will become soft enough that it pulls off easily when you remove the cotton ball and foil",tip
"If you guys have any tips you'd like to share, go ahead and leave them in the comments below, and if you'd like to watch more helpful cute Polish videos, you can click on these boxes here and you can click on the circle to subscribe to cute Polish.",outro
"For a new video every week, and if you'd like to check out my personal channel, you can click on this little circle here.",outro
this is doctor gregor in the kitchen where i take the science and put it into practice,greeting
today,goal
i know that sounds kind of gross but bear with me,side note
it starts with five it reusable bags and a stock of celery goes into each,instruction
what do you do with the half you have leftover,side note
dip it in some hamas of course,side note
hmm,filler
hmm,filler
then saving the best for last the healthiest food on the planet,tool
greens,tool
so you know even though something like arugula has even more nitrates in fact i think the most nitrate packed food there is and i think is even tastier,justification
there's no way it would last five days,justification
starts to turn yellow gets slimy so it would have been using is really hardy greens like kale and curly parsley,justification
plus kale has something spinach doesn't have its cruciferous,justification
so i'm gonna put a cup of each one in each bag,instruction
and then all the bags go into the fridge and wait their turn,instruction
and then when you're ready to rock and roll here's what you do,transition
if anyone tries that let me know how it how it comes out,side note
and then finally the juice from half of a lemon,tool
it fits into about one perfect ok mason jar,outcome
yep look at that,outcome
then you pop in a a the reusable straw and and a cold refreshing zesty,outcome
who's zesty,outcome
umm and uh,filler
and to think what's in this thing right,outcome
it's just all vegetables,outcome
it's like a mountain of nutrition right,outcome
it's hard to imagine a healthier beverage ,outcome
if you want more recipes like this incorporating some of the healthiest foods on the planet check out my new cookbook,outro
they how not to die cookbook,outro
now available for pre order,outro
it'll be out this december right over the holidays,outro
i would say it's a good stocking stuffer but it's actually kind of big,outro
so you're friends and family,outro
have to have really big feet but makes it great,outro
new year,outro
do you type,outro
press this,outro
well all the proceeds i received from all my books dvd's speaking engagements all goes to charity,outro
i just want you to be healthier,outro
k,outro
"Today, for the very first DIY series from Robert and Archery, ",greeting
we're gonna be making one of these.,goal
"That is, a builders bucket target.",goal
So let's get started,transition
"First of all, we need to get in one of these.",side note
And then we need to go to one of these.,side note
Now we need to buy one of these.,tool
Michael.,filler
"So we've got our builders bucket, what we're going to need next.",transition
Is some of this?,tool
"Actually, quite a lot of this.",tool
So we've got our main constituents of our bucket target,tool
We've got the bucket and we've got the filling,tool
Believe it or not.,side note
That's the majority of what we need,side note
We're so far,side note
I think I've spent about 6:00 or €7.00 on this,tool
"You're talking five or six dollars £5 in the UK, something like that",tool
So without further ado that needs to go in here.,early instruction
Right there we go,side note
"As you can see, it takes a lot of packing",outcome
"Now the heavier the bow, the tighter it needs packing",background info
"I'm packing this for anything up to 6070 pound bows, so it's well packed in there",description
Let me show you what I'm replacing the cover on.,transition
Now this one here.,reflection
Is I'm not sure whether.,reflection
It's at least two years old,reflection
It could be as much as four years old.,reflection
And I've recovered recovered it,reflection
Ohh at least three or four times,reflection
And now you can use whatever you like to cover it,tool (multiple)
I've used Hessian is the easiest,tool (multiple)
That's burlap in other places around the world,tool (multiple)
Or utisak if you're in Germany,tool (multiple)
"I've used what else have I used? I've used felt backed carpet, which works really surprisingly well.",tool (multiple)
One of my favourites is this stuff.,tool (multiple)
The big bags that you get about a ton of gravel in.,tool (multiple)
You get companies who just.,tool (multiple)
Throw that away,tool (multiple)
They don't want him anymore because they might be ripped away,tool (multiple)
They just cut out the bits you want,instruction
"Hey Presto, you've got to cover a cover for your target.",outcome
So basically all you need to do now is cover it,subgoal
Put some tape around to hold the cover in and you've got a workable target now.,subgoal
"To show you guys what I mean just for today I'm going to use Hessian and I'm going to do the new one, so let's have a go at that first.",tool
"Right there we go, there's one Hessian sack opened up to its full width now then.",instruction
"The best way to compress that while we're putting this on is to have it upside down now, as you can imagine, as soon as you turn that upside down, it could conceivably all come out",early instruction
"It's pretty obvious, so here's a little tip and I've tried both with and without some plain old kitchen cling film",tip
"You can actually wrap more or less the whole bucket in this stuff, and you could actually shoot it like that",tip
I've used this stuff before,description
This is like the stuff they used for.,tool
"It's the industrial stuff they use for wrapping pallets that works pretty good too, but if you're careful you can actually turn it on top of whatever cover you're using and tape it that way",tool
"That's what we're going to do today, and I'll zoom the camera in so you can see what I'm doing.",transition
"Right, what I'm going to do is just cover this with the Hessian first of all.",instruction
Keep it reasonably tight and then just.,instruction
Tip it upside down like this.,instruction
And then just poke everything in.,instruction
As much as I can Around the edges,instruction
and you can see how this could be.,description
Just a little bit tricky.,description
Now the tape I'm going to use today is just plain packaging tape.,tool
I'm not sure how this is gonna work,side note
"I usually usually use duct tape or something similar, but let's see how it goes.",side note
Right?,side note
And there we go.,outcome
Up basically.,outcome
Is our finished target.,outcome
You can actually shoot on that.,description
So there we go,outcome
Not only have we got.,outcome
"A very robust target which will last for a long, long time",outcome
"Yeah, you'd need to replace the face from time to time,",reflection
but don't you on all targets.,side note
But check this out.,transition
It's that easy to withdraw the arrows now.,outcome
Hessian couple of little tips for you with Hessian,tip
"It can rot if it stays wet for too long, so this is probably the least robust option",tip
"The next favorite for me would be felt backed carpet that tends to last a fair while slightly harder to withdraw the arrows, but still pretty good",tip
And my favorite is the big bag.,tip
Cover I've got one somewhere,side note
Just hold on there.,transition
"So yeah, this is an old.",description
Big bag cover that I've just split to take off,description
You can see how it's shot out in the middle,description
That one was probably I don't know,description
"A year old, maybe longer and you can see they're more robust tape",description
I've used on my own so that's just to show you guys,description
I'm probably going to take this back off and get some decent tape,side note
What else can I tell you about these things?,side note
Some of the instructionals use clothes cloth.,background info
Kind of wool.,background info
Industrial wall type stuff and there's nothing wrong with that,background info
It stops arrows brilliantly,background info
They even use it for crossbows,background info
I'm pretty sure this would stop a crossbow too.,background info
"I tried it on two or three targets, and.",reflection
I'll tell you the problem.,reflection
Number one it gets wet.,reflection
"Number two, when it gets wet, it gets very heavy #3 when it gets wet and heavy it starts to stink",reflection
There you go moldy and getting rid of the clothes,reflection
For me at least here in Germany was a pain in the backside,reflection
"OK with the plastic, it's waterproof",reflection
"It stays light, you can leave it out all year round",reflection
"It's not an issue, so my advice would be use the plastic, put some kind of robust cover on it, like the big bag or tarpaulin material even.",tip
Experiment with it and you've got a target there which.,tip
"Yes, is worth.",tip
I don't know a hell of a lot more than the five or €6.00 that I paid for this.,tip
"Be careful of rolling, yes, they've got handles on sometimes",tip
I choke it,tip
It depends what ground you're on,tip
"If it's flat, not a worry and the plastic for these stuff, they're not a rubber",tool
"This is plastic, but it's a very",tool
It's a very elastic plastic,tool
"Again, let me show you one that's been used.",transition
"OK, now I don't know if you can make out on this.",side note
You can see here.,transition
If I can catch the light you can see here where I have had arrows penetrate where they've gone along the side of the packing,description
"OK, so make sure the packing is as tight into the side of the bucket as you can, but you can see it doesn't split",late instruction 
It doesn't shatter the plastic,description
You can actually kind of just peel that off so.,description
That's the kind of material you're looking for,description
"Now if you take that technique and here's a bonus for you, it's very easy.",tip
"To take a uto sack, Hessian sack, burlap sack, whatever you want to call it and do exactly the same thing",tip
Now this one is one that has been.,description
Shot out there we go,description
You can see how I've kind of tacked it together with cable size or zip ties,description
Whatever you want to call them,side note
And the center was shot out.,description
So all I've done is put another slack over the top.,description
And it's ready to go,outcome
So there we go guys,outcome
That's bucket target and Hessian target all in one all right if you can find the right bucket,outcome
"Depending on where you are in the world, the rest is a doddle",side note
It's so easy to do.,side note
And I'm gonna leave you with one more little tip that I use and I'm hoping to do more of these DIY if I could only say them and need to make my own teeth,outro
DIY archery projects for you guys just to show you how you can save some money and have fun while you're doing it.,outro
The cows woken up,side note
I'll leave you with this.,outro
hey fellows me,greeting
trepper here today,greeting
i'm going to give you a quick tutorial on how i build a beaver snare from beginning to end,goal
i buy all of my snare supplies from southern snares dot com and i would urge you to do the same,tool
so give brian mckee a call,side note
southern snares dot com,side note
tell him what you want or if you don't know what you want just call them and tell them what you want to catch and he'll take care of you,side note
so let's get started,transition
the first thing that we have is our snare cable,tool
this is a four foot piece of one sixteenth inch cable one by nineteen twist and as you can see,tool
it has been dipped in formula one's giving a giving it a slight brown color,tool
so we have our snare cable,tool
as far as tools we need cable cutters to cut our piece of cable we're going to need a good solid hammer to hammer our parts on,tool
and we'll need a pair of good american made needle nose pliers,tool
as far as parts we're going to use double ferrals and this is one sixteenth inch double ferrals,tool
we're going to need our snare lock and you can see these locks,tool
i'm using slim locks today and these have also been dipped in formula one,tool
we have our vinyl tubing snare supports cut to,tool
i don't know half an inch or something like that,tool
we have our swivels and today i'm using a nine gauge heavy duty swivels,tool
we need our swivel washers which are just little washers like this,tool
and we have stop buttons,tool
and i'm using the three thirty second inch stop buttons,tool
and i'll explain why,tool
when we get to the portion where we put that on,tool
so let's get started,transition
step number one is to take one end of our cable and we're going to take a double ferrell,instruction
we're going to slide it on the end of the cable and what we want to do is,instruction
so what i'm going to do is i'm going to use my needle nose pliers to bend that over and then i'm going to hold it with the pliers and then insert it,instruction
ok so now we're going to hammer this shut,instruction
so when you try it you'll see but start with your i see if i can get that palm up and then i see that's a natural roll over on that table,instruction
and then i'm going to,instruction
i put a little memory in it and work and work at once or twice and ,instruction
what you want to end up with it is something that looks kind of like that,outcome
now the next thing is to load the cable,subgoal
i use just a nail on the side of this and like i say for details on how to load cable,description
watch my other video on it,background info
i'll put a a link to it up on the screen,background info
but i'm simply going to hold that and then you're looking for a little bit,instruction
ok so now we have our terminal end double federal loan,outcome
we've got our cable loaded,outcome
the next step is to thread the snare lock on it,subgoal
today i'm using slim locks,tool
now,tool
every lock will thread a little bit differently especially if you're using cam locks,tool
but what you want to do is you want to go back to the free end of the cable,instruction
and on this slim lock you want to put the free end of the cable through the hole the non locking hole and let me see if i can,instruction
i'm going to pull this all the way through so that,instruction
now i have this to the tab is facing the terminal end,outcome
i go back to my free end and then put it through,instruction
i like this,instruction
pull it through and you can see there is our snare,outcome
and now the next step is to put our vinyl tubing support collar on it,subgoal
and this is probably i don't know,tool
half an inch of vinyl tubing,tool
the exact diameter of the tubing is based on what diameter cable that you're using and also what diameter support wire that you're using,tool
but you're just going to slide that on the free end all the way down so that when you go to to set the snare,instruction
the next step is to put your swivel on and you just stick to the free end of the cable,instruction
i like this,instruction
slide that on down,instruction
normally i would have a smaller diameter washer with a smaller diameter hole and i would use a one sixteenth inch top button,tool
but i'm not the smartest guy,side note
now the way that works is is you can see see that cable is free to rotate inside the swivel,outcome
that's what allows it to swivel it,outcome
so at that point our snare is finished and,outcome
as you can see it's pretty simple,reflection
you know the the the thing is is when you're doing it yourself if you screw some cable up,tip
or if you don't have something exactly like you want it you can toss it out or or whatever,tip
cut it up and save the parts and redo it but you're in control of it not somebody else,tip
so anyway thanks for watching if you'd like,outro
if you like what you've seen and you want more please subscribe and hit the notification and consider going to patreon dot com slash meat trapper and becoming a supporter,outro
by doing so you'll get to unlock bonus content such as every past episode of meat trapper radio,outro
which is my podcast,outro
i'm coming up on eighty nine episodes now,outro
plus you'll get access to my resistance trapping video series,outro
i think we're on episode nine and resistance trapping is trapping from a military or a militia perspective,outro
without all of the fancy tools and baits and lures than a normal trapper would have,outro
it's all about putting food in your mouth under hostile conditions,outro
anyway you can,outro
thanks for watching and we'll see you next time,outro
Greetings and welcome to a very Quick ,greeting
guide on distributor replacement for Chevy V8 Vortec engines,goal
If you need more explanation I have a full length video version of this one that should provide all the information that you need,background info
The only thing I'd recommend that I don't cover in this video is making a mark on the distributor body as well as one on the intake manifold in order to reference it later when installing the new distributor without this mark they could potentially set a check engine light code P1345.,tip
In which you would need a scan tool in order to set the Cam crank correlation,tip
Otherwise everything else should be covered in this video,briefing
"If you need more information, like I said, check out my other video.",background info
"Once the distributor CAP is removed, you will want to rotate the engine over the top dead center number one compression stroke",early instruction 
"To do this, you'll want to remove the fan shroud, then manually turn the engine over until the timing mark on the balancer meets the timing mark on the timing cover with the timing marks lined up",early instruction 
If the distributor rotor is pointing at #1 spark plug wire then you know you have the engine in the correct position,early instruction 
If the rotor is pointing at #6 spark plug wire then you need to rotate the engine over and.,early instruction 
At that point you can go ahead and lift the distributor straight out of the engine.,instruction
"OK, looking at the new distributor, we'll notice a few marks that we want to get lined up before we install the distributor",instruction
"First off, we have this dimple here at the bottom of the distributor",instruction
What you want to do is line that dimple up with the white painted line there.,instruction
"These marks tell us where to set the distributor before we install it, so this is the starting position of the distributor",description
When you go to install it into the engine.,description
"I took the liberty of making these two marks right here, so the purpose of these marks, this one is where our final position is",late instruction
This is where our starting position is so.,description
Looking back here.,description
That's our final position,description
"If the rotor button were installed, we'd be pointing right here our starting position as we know.",description
Is with the that dimple and that line.,description
Lined up,description
so you can make a mark like that if you want,late instruction (optional)
"If you want to install the distributor with this rotor button already on, you can do that by making this mark",late instruction (optional)
This will tell you where this needs to face and when it's completely installed.,justification
It should point there.,justification
"OK, so we got all the marks lined up as we talked about and we're going to install the distributor",subgoal
Make sure that that flat spot.,instruction
On the distributor is roughly parallel.,instruction
With the back of the intake manifold.,instruction
"OK, we've got the distributor where we want it, so just going to put this clamp.",instruction
On the body of the distributor.,instruction
And then finger tighten this bolt.,instruction
So you can see a few bumps with the starter,description
It it didn't quite want to drop down so I just wiggled the base and it dropped right down into the oil pump drive so no need to use the screwdriver to line anything up,instruction (optional)
That's going to waste a lot of time,instruction (optional)
It's much easier just to just to get this.,instruction (optional)
"Just get that hold down right there, start it onto the base of the distributor, get the bolt run down just enough to hold it snug",late instruction
"Don't tighten it, just finger tight so that this clamp is snug to the distributor base and then bump the starter",late instruction
"Normally it'll just fall right down by itself, but but for some reason it didn't that time",description
So I just wiggled the base right here and it dropped right down.,late instruction
So we'll just barely tighten this bolt.,instruction
May need to make some adjustments later.,reflection
"OK guys, we're going to wrap this up",transition
One piece of advice I will give you is if your installed distributor does not look almost identical to this then don't start the truck because you'll have to reset the top dead center on #1 cylinder and you're probably going to get a check engine light,instruction (optional)
It really needs to be installed almost identical to what I have here,instruction (optional)
The rotor should point at the small triangle with the number 8 or towards.,instruction (optional)
"That number one spark plug wire? What have you? If it's not pointing here and it's pointing back towards the firewall at #6 spark plug, then it's not going to start and needs to point towards number one",instruction (optional)
"If it's not exactly on number one, that's OK, but it has to be very very close",instruction (optional)
"If it looks like it's more than a couple degrees off, then you're going to have to start over from scratch or at least pull the distributor out and see if you're off",instruction (optional)
"Maybe a tooth or two, but if you line up all the marks like I showed you.",instruction (optional)
"You shouldn't have any problems getting it right on at least the first or second time, so after that, go ahead and get your distributor cap back on your wires",instruction
"Back in, place airbox back in place as well as the fan shroud and you should be good to go",instruction
"If it has the check engine light P 1345, then and you're sure your distributor is installed correctly, then you may just be off slightly and at which point",early instruction
"If you can't get it manually adjusted, you may need to.",early instruction
Have someone with a scan tool to set that for you,early instruction
Thanks again and good luck.,outro
today had a clean and maintain your vehicle's leather interior for the summer and spring or all year round for that matter,goal
and my jeep grand cherokee has been kind enough to volunteer today to do this,tool
i have partnered with lexol to test their products in order to renew and protect my leather interior,tool
this vehicle is about three four years old and we definitely have some wear and tear on it and also some stains that i'm hoping that it will get out,motivation
lexi's been around since nineteen thirty three,background info
in addition to working on the leather interior of your vehicles you can use their products on boots luggage sports equipment,background info
shoes furniture and handbags et cetera to be,background info
i'll be doing a two step process in this demonstration,briefing
first i'll use the leather deep cleaner which will pull some of the dirt and oils off the seat,briefing
hopefully get some of this wear and tear off the edge,briefing
also you can see a little dark mark right here which might be from the seat belt rubbing over time,briefing
plus i have some sticky spots for maybe some soda spilling,briefing
then i'll be using the leather deep conditioner to finish it all off,briefing
so here's what we're dealing with,description
in the back seat of my jeep grand cherokee,description
looks like soda splatter,description
something sticky and dirty all through the back seat,description
i'll give you before and after,description
definitely not clean,description
two concerns of mine,description
this one right here,description
of course because of the seat belt rubbing against there,description
that's bad,description
it's kind of dull all over and this spot here where everyone sits steps into the car whether they have dirty jeans or whatever it is,description
but you can really tell,description
hope you can tell,description
i know i can from my view that it's dark right here from just the rubbing of people getting inside the car,description
so that is our before and we'll come back in a matter of minutes and this will be gone,subgoal
and this will be gone,subgoal
just watch,transition
you'll find directions on the back of the bottle,background info
but i'll tell you right now shake it really well,instruction
you'll need a couple of rags,tool
i got a damp one here and this clean one,tool
this is dry or use this to wipe up afterwards,tool
so after a shake it i'm going to spray on here a couple of sprays,instruction
there's a damp part it's gonna come out kind of clear,description
so we're going to do is going to rub it in,instruction
i will be here i'm go directly on see if that makes a difference,instruction
yeah a little more suds there,description
lex all does offer an applicator sponge or brush that if you want to get a little deeper in it for some of those harder to clean out spots,tool (optional)
so i've already used this,description
it says you can use a a damp cloth to wipe it down which i'll do now,instruction
it's going to wipe off any of the excess here and then i'll show you the after,instruction
only downside about doing a video like this and putting on youtube is that all my friends and family are going to ask me to clean the leather inside their vehicles after they see how good this works,side note
ok i'm done with step one,transition
the cleaning is complete,transition
let's do a little before and after video because i think you'll be really impressed,transition
all right the moment of truth,transition
here's the armrest in the middle,outcome
no more stickiness nice and clean don't you think,outcome
one thing i can't convey on camera is how good this smells like a new car smell,outcome
no it's better,outcome
here's a spot where people get in trying to show you a nice and close up how to clear that looks how new it looks,outcome
now let's go to that spot by the seat belt,outcome
can you see the mark,outcome
maybe a little bit,outcome
i still have the conditioner to apply,subgoal
step two begins like step one,transition
shake the conditioner,instruction
we'll squirt a couple of squirts on our towel or your applicator and we'll apply it to the seat and then let it sit for a couple minutes,early instruction
then we'll wipe it off,early instruction
all right,filler
i'll let this sit for a couple of minutes and i'll come back with a clean cloth and i'll wipe off the excess,early instruction
ok i'm back after a couple of minutes,transition
so let's go ahead and wipe this off and then we'll do a final look at how we've done,instruction
here is your final look,outcome
we showed you the before,outcome
we showed you after the deep cleaner and this is after the deep conditioner,outcome
i'll let your eyes tell you the truth of how good this looks,outcome
the thing is it also smells great,outcome
how about that edge on the spot that i was most concerned about right there,outcome
can you see it,outcome
barely,outcome
a well i think the results speak for themselves,reflection
the combination of the deep cleaner and deep conditioner did an amazing job on the interior of my jeep grand cherokee,reflection
it looks brand spanking new smells great and looks great,reflection
go to lexol dot com for more information and to find the closest place to pick up your lexol products,side note
until next time,outro
thanks so much for watching,outro
i'll see you next time,outro
audios,outro
hello ladies and gentlemen ,greeting
today i'm working on a two thousand and twelve and a sonata,goal
the issue we're having here is that the break lights do not work consistently,motivation
the third eye brake light and this one here has always worked but these side lights are not working consistently,motivation
so they have removed some of the bulbs in them in order to keep them from burning out,briefing
and i believe there's a short and we're going to try to find it,briefing
but first i'll show you that the lights are working,subgoal
so we have all the lights working and and you can see that the running lights are actually working here,instruction
i'm gonna go ahead and shut those off,instruction
nice to see that they're off baby,instruction
